OBJECTID,X,Y,geometry
32132,333772.135561168,5030259.62219766,333772.135561168|5030259.62219766
32133,396413.040473025,5030244.95966133,396413.040473025|5030244.95966133
32134,335306.250233808,5030284.65724939,335306.250233808|5030284.65724939
32135,335758.487946735,5030273.56979402,335758.487946735|5030273.56979402
32136,339022.078612337,5030269.27104018,339022.078612337|5030269.27104018
32137,333676.830233333,5030312.60683333,333676.830233333|5030312.60683333
32138,334338.600602936,5030313.36212191,334338.600602936|5030313.36212191
32139,334790.149289283,5030232.32355153,334790.149289283|5030232.32355153
32140,393008.856599876,5029130.07725759,393008.856599876|5029130.07725759
32141,335976.463778049,5029120.55932157,335976.463778049|5029120.55932157
32142,335462.517845738,5029150.68828851,335462.517845738|5029150.68828851
32143,335518.681933333,5029174.037,335518.681933333|5029174.037
32144,348721.674132222,5029176.6156113,348721.674132222|5029176.6156113
32145,349045.543809596,5029139.15718795,349045.543809596|5029139.15718795
32146,335295.001766666,5029195.03053333,335295.001766666|5029195.03053333
32147,324630.149689705,5029205.0630961,324630.149689705|5029205.0630961
32148,336347.552095194,5029185.39872064,336347.552095194|5029185.39872064
32149,335460.469599596,5029218.66085245,335460.469599596|5029218.66085245
32150,345317.281265,5029232.95330426,345317.281265|5029232.95330426
32151,376501.028326554,5029225.28414946,376501.028326554|5029225.28414946
32152,368383.428430607,4994255.10935159,368383.428430607|4994255.10935159
32153,379935.347072661,5005798.77920782,379935.347072661|5005798.77920782
32154,340892.983648738,5006930.577915,340892.983648738|5006930.577915
32155,340671.30364731,5006557.26309036,340671.30364731|5006557.26309036
32156,348255.314547965,5007093.20058047,348255.314547965|5007093.20058047
32157,383231.574222436,5007086.65818036,383231.574222436|5007086.65818036
32158,347889.635895291,5007153.54925765,347889.635895291|5007153.54925765
32159,382477.065802092,5006708.91867693,382477.065802092|5006708.91867693
32160,340826.487066316,5007117.09764777,340826.487066316|5007117.09764777
32161,341782.020833333,5033272.97116667,341782.020833333|5033272.97116667
32162,384155.988977945,5033183.0824962,384155.988977945|5033183.0824962
32163,384348.439028085,5033231.27944653,384348.439028085|5033231.27944653
32164,333263.869703408,5033322.13900381,333263.869703408|5033322.13900381
32165,333614.164351163,5033270.26892225,333614.164351163|5033270.26892225
32166,322633.678766314,5033324.8074616,322633.678766314|5033324.8074616
32167,378597.0034,5033973.84193333,378597.0034|5033973.84193333
32168,323348.704965356,5033951.59908936,323348.704965356|5033951.59908936
32169,381559.378293427,5033900.15255582,381559.378293427|5033900.15255582
32170,397929.978366666,5033984.01506667,397929.978366666|5033984.01506667
32171,323551.090206653,5033964.36523825,323551.090206653|5033964.36523825
32172,399340.262840761,5033957.52781274,399340.262840761|5033957.52781274
32173,378624.343756537,5033991.30012225,378624.343756537|5033991.30012225
32174,323274.910175588,5034000.70620462,323274.910175588|5034000.70620462
32175,324096.0242,5034014.50906667,324096.0242|5034014.50906667
32176,344180.258081396,5033978.00209024,344180.258081396|5033978.00209024
32177,341626.203460464,5034006.18162716,341626.203460464|5034006.18162716
32178,342781.601855259,5033991.82511939,342781.601855259|5033991.82511939
32179,340003.479141824,5027534.83107668,340003.479141824|5027534.83107668
32180,336844.917854872,5027491.01409503,336844.917854872|5027491.01409503
32181,340082.955163311,5027549.14863118,340082.955163311|5027549.14863118
32182,339596.762909244,5027184.30035067,339596.762909244|5027184.30035067
32183,378809.738590206,5034014.40478572,378809.738590206|5034014.40478572
32184,378689.304057329,5033974.8715681,378689.304057329|5033974.8715681
32185,323192.221615772,5034061.96511719,323192.221615772|5034061.96511719
32186,341060.483520953,5034005.03231865,341060.483520953|5034005.03231865
32187,342742.487930232,5034070.45566336,342742.487930232|5034070.45566336
32188,342721.856833333,5034103.77403333,342721.856833333|5034103.77403333
32189,398614.064036409,5027589.16855725,398614.064036409|5027589.16855725
32190,340287.469661645,5027581.66216554,340287.469661645|5027581.66216554
32191,345158.955398364,5027505.39310255,345158.955398364|5027505.39310255
32192,345240.222566666,5027600.46806667,345240.222566666|5027600.46806667
32193,345591.992336463,5027534.7312809,345591.992336463|5027534.7312809
32194,336279.682681779,5027553.01969505,336279.682681779|5027553.01969505
32195,381190.766694935,5027585.73820101,381190.766694935|5027585.73820101
32196,381368.357353136,5027568.6335321,381368.357353136|5027568.6335321
32197,336408.253913319,5027603.0410091,336408.253913319|5027603.0410091
32198,383452.997666667,5027626.87433333,383452.997666667|5027626.87433333
32199,340619.192348638,5027545.9540321,340619.192348638|5027545.9540321
32200,340609.243633333,5027638.06136667,340609.243633333|5027638.06136667
32201,339840.145852167,5027606.78374352,339840.145852167|5027606.78374352
32202,336616.136769691,5029019.28781586,336616.136769691|5029019.28781586
32203,335672.3352546,5029124.41573029,335672.3352546|5029124.41573029
32204,335800.706264199,5029120.60591771,335800.706264199|5029120.60591771
32205,358348.2086,4985471.2855,358348.2086|4985471.2855
32206,349924.3782,5027651.58396667,349924.3782|5027651.58396667
32207,399183.882608101,5027627.18378553,399183.882608101|5027627.18378553
32208,383493.644242608,5027632.75637728,383493.644242608|5027632.75637728
32209,383403.344083798,5027653.28112852,383403.344083798|5027653.28112852
32210,400245.305200297,5027614.47381114,400245.305200297|5027614.47381114
32211,383906.347441955,5027634.37912395,383906.347441955|5027634.37912395
32212,381252.480758399,5027647.11623968,381252.480758399|5027647.11623968
32213,382338.379287245,5027664.85950772,382338.379287245|5027664.85950772
32214,399536.8799,5027675.94636667,399536.8799|5027675.94636667
32215,335952.111252323,5029220.46159745,335952.111252323|5029220.46159745
32216,335561.593527205,5029211.88066834,335561.593527205|5029211.88066834
32217,335204.768855071,5029220.25009952,335204.768855071|5029220.25009952
32218,337207.096321398,5029092.24870093,337207.096321398|5029092.24870093
32219,324673.409517151,5029244.61675278,324673.409517151|5029244.61675278
32220,335945.107933334,5029260.74973333,335945.107933334|5029260.74973333
32221,324612.253122531,5029267.51444676,324612.253122531|5029267.51444676
32222,324688.799943855,5029276.07715008,324688.799943855|5029276.07715008
32223,397005.951488654,5030700.2119259,397005.951488654|5030700.2119259
32224,392348.020472549,5029616.2437757,392348.020472549|5029616.2437757
32225,395428.254211819,5029538.33457706,395428.254211819|5029538.33457706
32226,337869.507481744,5028702.5371553,337869.507481744|5028702.5371553
32227,349283.566033334,5028746.31776667,349283.566033334|5028746.31776667
32228,398910.525336694,5029285.6174382,398910.525336694|5029285.6174382
32229,342423.419749292,5029283.7827208,342423.419749292|5029283.7827208
32230,324766.055482922,5029296.27793702,324766.055482922|5029296.27793702
32231,349158.657881569,5029287.86793432,349158.657881569|5029287.86793432
32232,393159.204490069,5029294.19414304,393159.204490069|5029294.19414304
32233,349537.563815,5029092.40760935,349537.563815|5029092.40760935
32234,335362.954976681,5029274.67428418,335362.954976681|5029274.67428418
32235,344894.988406952,5029326.31694808,344894.988406952|5029326.31694808
32236,334554.969928022,5031098.32016792,334554.969928022|5031098.32016792
32237,336120.970301045,5030924.01554849,336120.970301045|5030924.01554849
32238,333834.745970277,5031075.29093192,333834.745970277|5031075.29093192
32239,334445.72745864,5031090.01627834,334445.72745864|5031090.01627834
32240,334279.238486844,5031113.46337169,334279.238486844|5031113.46337169
32241,379296.901169691,5031147.26340203,379296.901169691|5031147.26340203
32242,339033.320056705,5031078.42447342,339033.320056705|5031078.42447342
32243,335080.094166481,5031107.24978975,335080.094166481|5031107.24978975
32244,395458.380939908,5031166.37535113,395458.380939908|5031166.37535113
32245,377947.380617078,5031180.04080696,377947.380617078|5031180.04080696
32246,395359.751120897,5031205.66882342,395359.751120897|5031205.66882342
32247,342238.702990338,5031078.50811723,342238.702990338|5031078.50811723
32248,378316.667879386,5033965.4210485,378316.667879386|5033965.4210485
32249,342548.6108,5034023.34763333,342548.6108|5034023.34763333
32250,342671.469866667,5034049.45883333,342671.469866667|5034049.45883333
32251,340830.911666667,5034062.13296667,340830.911666667|5034062.13296667
32252,383259.400636322,5006741.10111078,383259.400636322|5006741.10111078
32253,395345.1366,5031259.6577,395345.1366|5031259.6577
32254,393100.258500526,5031226.51535324,393100.258500526|5031226.51535324
32255,342120.954366667,5031260.63516667,342120.954366667|5031260.63516667
32256,377904.796571999,5031255.20362676,377904.796571999|5031255.20362676
32257,397211.154301063,5031266.64966716,397211.154301063|5031266.64966716
32258,400621.951446427,5031175.45121749,400621.951446427|5031175.45121749
32259,390607.428729307,5033674.62950643,390607.428729307|5033674.62950643
32260,341018.228433052,5033764.71943293,341018.228433052|5033764.71943293
32261,321922.020664974,5034062.38383003,321922.020664974|5034062.38383003
32262,331320.106136386,5034031.30495621,331320.106136386|5034031.30495621
32263,324190.267496708,5034109.27965257,324190.267496708|5034109.27965257
32264,333479.906184659,5034135.84647297,333479.906184659|5034135.84647297
32265,340772.496733025,5034141.59207141,340772.496733025|5034141.59207141
32266,334009.76533832,5034160.0075552,334009.76533832|5034160.0075552
32267,333297.775050514,5034161.73074727,333297.775050514|5034161.73074727
32268,340803.809396179,5034174.08331461,340803.809396179|5034174.08331461
32269,398613.663005821,5027641.08828697,398613.663005821|5027641.08828697
32270,370070.892008021,4994208.57201348,370070.892008021|4994208.57201348
32271,369412.59757136,4994263.22731651,369412.59757136|4994263.22731651
32272,343192.811757637,5033692.65412488,343192.811757637|5033692.65412488
32273,340831.100580905,5034605.47238282,340831.100580905|5034605.47238282
32274,336800.789110219,5027642.46601146,336800.789110219|5027642.46601146
32275,339935.635834475,5027678.75414072,339935.635834475|5027678.75414072
32276,341553.521569265,5027646.24546719,341553.521569265|5027646.24546719
32277,339816.1921,5027679.9807,339816.1921|5027679.9807
32278,339977.042716988,5027637.87884977,339977.042716988|5027637.87884977
32279,383446.214853881,5027673.55821899,383446.214853881|5027673.55821899
32280,337007.657647249,5027654.91523255,337007.657647249|5027654.91523255
32281,383350.719327474,5027667.52162836,383350.719327474|5027667.52162836
32282,345126.634926108,5027667.95392574,345126.634926108|5027667.95392574
32283,336228.902430886,5027655.05498795,336228.902430886|5027655.05498795
32284,337071.382387883,5027685.72966955,337071.382387883|5027685.72966955
32285,339708.901838132,5027668.53431851,339708.901838132|5027668.53431851
32286,382264.23540277,5027661.16471158,382264.23540277|5027661.16471158
32287,325073.714620859,5027699.42399014,325073.714620859|5027699.42399014
32288,340002.34258551,5027705.17845541,340002.34258551|5027705.17845541
32289,399217.169854661,5027693.15551998,399217.169854661|5027693.15551998
32290,335761.766666667,5029285.2591,335761.766666667|5029285.2591
32291,335570.982258253,5029262.79917329,335570.982258253|5029262.79917329
32292,343828.616108491,5030573.60675366,343828.616108491|5030573.60675366
32293,400536.763855252,5027704.98072072,400536.763855252|5027704.98072072
32294,345163.693,5027720.64996667,345163.693|5027720.64996667
32295,348568.820357253,5027709.09859165,348568.820357253|5027709.09859165
32296,339994.189133333,5027729.6562,339994.189133333|5027729.6562
32297,339864.938658371,5027708.43977518,339864.938658371|5027708.43977518
32298,345123.8508,5027735.42283333,345123.8508|5027735.42283333
32299,383345.570865254,5027732.68615599,383345.570865254|5027732.68615599
32300,399253.26524002,5027744.7632623,399253.26524002|5027744.7632623
32301,398692.736095476,5029296.48347944,398692.736095476|5029296.48347944
32302,337344.904885326,5029300.65996275,337344.904885326|5029300.65996275
32303,335459.140479215,5029312.6053246,335459.140479215|5029312.6053246
32304,349164.0955,5029331.8517,349164.0955|5029331.8517
32305,336809.271778793,5029311.58665726,336809.271778793|5029311.58665726
32306,395006.788868054,5029228.54539404,395006.788868054|5029228.54539404
32307,336070.13304719,5029272.81565959,336070.13304719|5029272.81565959
32308,327427.848503112,5029312.50466618,327427.848503112|5029312.50466618
32309,324577.0806,5029355.3408,324577.0806|5029355.3408
32310,336288.800884429,5029347.93242918,336288.800884429|5029347.93242918
32311,335459.654266667,5029353.64453333,335459.654266667|5029353.64453333
32312,393179.8031,5029355.69356667,393179.8031|5029355.69356667
32313,335818.825183376,5029353.48281647,335818.825183376|5029353.48281647
32314,335640.016491739,5029320.24997174,335640.016491739|5029320.24997174
32315,338809.637728884,5031241.20289203,338809.637728884|5031241.20289203
32316,329054.807610192,5036269.77554863,329054.807610192|5036269.77554863
32317,335103.959530811,5036340.69072157,335103.959530811|5036340.69072157
32318,342403.296633334,5036376.02236667,342403.296633334|5036376.02236667
32319,328675.502429628,5036319.74804012,328675.502429628|5036319.74804012
32320,335637.957613498,5029390.88374233,335637.957613498|5029390.88374233
32321,398435.446674942,5029349.62008016,398435.446674942|5029349.62008016
32322,335172.972626391,5029391.10733985,335172.972626391|5029391.10733985
32323,336455.910212108,5029387.80122065,336455.910212108|5029387.80122065
32324,398859.846528761,5029367.68706646,398859.846528761|5029367.68706646
32325,336175.656022943,5029311.26839936,336175.656022943|5029311.26839936
32326,397147.879396941,5031124.83551513,397147.879396941|5031124.83551513
32327,329328.066214727,5031286.38414861,329328.066214727|5031286.38414861
32328,395299.495732803,5031270.73400094,395299.495732803|5031270.73400094
32329,390770.849941138,5031298.0533423,390770.849941138|5031298.0533423
32330,335602.442171671,5031282.87461808,335602.442171671|5031282.87461808
32331,333936.29759067,5031290.66789206,333936.29759067|5031290.66789206
32332,333641.165882861,5031315.07918906,333641.165882861|5031315.07918906
32333,334222.803245926,5031334.63838367,334222.803245926|5031334.63838367
32334,333919.978713781,5031334.99287097,333919.978713781|5031334.99287097
32335,335161.310742269,5031326.26835197,335161.310742269|5031326.26835197
32336,341976.331744322,5031300.14238945,341976.331744322|5031300.14238945
32337,386686.765634114,5031358.2416478,386686.765634114|5031358.2416478
32338,386252.933916235,5031400.50756921,386252.933916235|5031400.50756921
32339,386296.055196048,5031408.3898382,386296.055196048|5031408.3898382
32340,386467.627488491,5031410.68732583,386467.627488491|5031410.68732583
32341,335123.101733333,5031404.85086667,335123.101733333|5031404.85086667
32342,397108.066415397,5030847.08428405,397108.066415397|5030847.08428405
32343,341226.959026919,5033789.25169486,341226.959026919|5033789.25169486
32344,397919.317846753,5033582.19003373,397919.317846753|5033582.19003373
32345,346023.315933333,5033795.1293,346023.315933333|5033795.1293
32346,325856.647162182,5033783.69783333,325856.647162182|5033783.69783333
32347,400055.230772824,5031320.75709298,400055.230772824|5031320.75709298
32348,343836.87419528,5034421.05979924,343836.87419528|5034421.05979924
32349,340949.745466667,5034644.54986667,340949.745466667|5034644.54986667
32350,342667.477991063,5034641.34599731,342667.477991063|5034641.34599731
32351,327401.106933706,5034507.82667268,327401.106933706|5034507.82667268
32352,332589.494866667,5034657.91566667,332589.494866667|5034657.91566667
32353,323334.828045159,5034549.56392767,323334.828045159|5034549.56392767
32354,340619.431119881,5034583.23691662,340619.431119881|5034583.23691662
32355,335983.361867343,5034627.3920689,335983.361867343|5034627.3920689
32356,379486.624557585,5034664.71558377,379486.624557585|5034664.71558377
32357,343764.158631457,5034660.53734394,343764.158631457|5034660.53734394
32358,332299.124333333,5034694.0652,332299.124333333|5034694.0652
32359,343645.837670359,5034649.06537422,343645.837670359|5034649.06537422
32360,334072.593697066,5034681.05672725,334072.593697066|5034681.05672725
32361,340612.635533333,5034697.6066,340612.635533333|5034697.6066
32362,340709.817911332,5034700.09750427,340709.817911332|5034700.09750427
32363,342636.9002,5034700.89186667,342636.9002|5034700.89186667
32364,391587.767471208,5034209.79014319,391587.767471208|5034209.79014319
32365,325902.393072676,5034139.40284308,325902.393072676|5034139.40284308
32366,326239.232744773,5034275.99867698,326239.232744773|5034275.99867698
32367,323287.123559486,5034243.76571538,323287.123559486|5034243.76571538
32368,333185.478495518,5034342.61637937,333185.478495518|5034342.61637937
32369,345434.844296059,5034286.27942394,345434.844296059|5034286.27942394
32370,339945.510500846,5027735.18550351,339945.510500846|5027735.18550351
32371,393152.48233291,5027689.3428172,393152.48233291|5027689.3428172
32372,336980.316324279,5027722.53443538,336980.316324279|5027722.53443538
32373,376936.495778191,5027738.46042671,376936.495778191|5027738.46042671
32374,339812.477253034,5027744.04047305,339812.477253034|5027744.04047305
32375,382993.29731799,5027747.71169668,382993.29731799|5027747.71169668
32376,393339.369106617,5027697.15808767,393339.369106617|5027697.15808767
32377,348391.905599283,5027744.60766136,348391.905599283|5027744.60766136
32378,341328.03007607,5027725.50064814,341328.03007607|5027725.50064814
32379,336447.590181498,5027762.86008133,336447.590181498|5027762.86008133
32380,381681.264380247,5027727.10432386,381681.264380247|5027727.10432386
32381,377403.933288195,5027745.4267556,377403.933288195|5027745.4267556
32382,336638.973876879,5027761.2855432,336638.973876879|5027761.2855432
32383,339868.290915148,5027766.98508485,339868.290915148|5027766.98508485
32384,399297.0228,5027775.4128,399297.0228|5027775.4128
32385,341217.89146033,5027661.16243173,341217.89146033|5027661.16243173
32386,336899.115754847,5027785.35266577,336899.115754847|5027785.35266577
32387,393921.745840403,5027584.10347196,393921.745840403|5027584.10347196
32388,341821.956670675,5027797.51082677,341821.956670675|5027797.51082677
32389,398677.163655068,5029424.4588903,398677.163655068|5029424.4588903
32390,334674.26800235,5029507.17504772,334674.26800235|5029507.17504772
32391,336981.419779174,5029493.13778394,336981.419779174|5029493.13778394
32392,336720.177679457,5029524.61199963,336720.177679457|5029524.61199963
32393,395063.302140762,5029518.43748235,395063.302140762|5029518.43748235
32394,346478.29923854,5029381.06807883,346478.29923854|5029381.06807883
32395,324651.215975821,5029397.68235306,324651.215975821|5029397.68235306
32396,395662.327673053,5029421.24198921,395662.327673053|5029421.24198921
32397,347593.276604728,5029392.70125872,347593.276604728|5029392.70125872
32398,337581.834291892,5029412.97215402,337581.834291892|5029412.97215402
32399,336372.10284568,5029426.20585846,336372.10284568|5029426.20585846
32400,393221.825734431,5029437.40136221,393221.825734431|5029437.40136221
32401,376063.04179769,5029391.74052768,376063.04179769|5029391.74052768
32402,395150.310828943,5029455.13900064,395150.310828943|5029455.13900064
32403,335593.676084706,5029460.08143548,335593.676084706|5029460.08143548
32404,335717.695974456,5029454.84895412,335717.695974456|5029454.84895412
32405,398906.012621521,5029468.20868535,398906.012621521|5029468.20868535
32406,346447.315188225,5029461.2687771,346447.315188225|5029461.2687771
32407,398948.159214464,5029491.48143306,398948.159214464|5029491.48143306
32408,335730.6140764,5029492.71089991,335730.6140764|5029492.71089991
32409,394932.990342697,5029474.58342013,394932.990342697|5029474.58342013
32410,382596.495992006,5024023.21666816,382596.495992006|5024023.21666816
32411,386091.187539767,5024004.57994702,386091.187539767|5024004.57994702
32412,382317.729320102,5024044.79269615,382317.729320102|5024044.79269615
32413,387246.917937654,5023986.14462689,387246.917937654|5023986.14462689
32414,385429.31616138,5024015.35516236,385429.31616138|5024015.35516236
32415,385222.661930418,5024048.21920919,385222.661930418|5024048.21920919
32416,392395.072259169,5024006.9733852,392395.072259169|5024006.9733852
32417,377756.379454529,5024037.79185983,377756.379454529|5024037.79185983
32418,392295.802566666,5024074.64403333,392295.802566666|5024074.64403333
32419,378330.772731086,5023972.28043362,378330.772731086|5023972.28043362
32420,386347.57792325,5031419.37571371,386347.57792325|5031419.37571371
32421,335082.564474551,5031409.23252097,335082.564474551|5031409.23252097
32422,386591.009225296,5031408.21934866,386591.009225296|5031408.21934866
32423,334955.935833831,5031426.42543319,334955.935833831|5031426.42543319
32424,329356.872348054,5031427.75546408,329356.872348054|5031427.75546408
32425,334227.734509562,5031438.63829593,334227.734509562|5031438.63829593
32426,334253.5592,5031453.8193,334253.5592|5031453.8193
32427,400067.415361392,5031455.56336481,400067.415361392|5031455.56336481
32428,380203.729423769,5031359.61483031,380203.729423769|5031359.61483031
32429,378157.957286155,5031466.9080081,378157.957286155|5031466.9080081
32430,334330.68740589,5031383.68560766,334330.68740589|5031383.68560766
32431,378884.441692308,5031471.15897637,378884.441692308|5031471.15897637
32432,396212.557038351,5031509.66168791,396212.557038351|5031509.66168791
32433,378745.341340384,5031482.24304895,378745.341340384|5031482.24304895
32434,379044.536800348,5031565.26224766,379044.536800348|5031565.26224766
32435,379689.267737657,5031557.71588923,379689.267737657|5031557.71588923
32436,340492.489162355,5031563.41499089,340492.489162355|5031563.41499089
32437,379909.657276647,5031524.51820708,379909.657276647|5031524.51820708
32438,400719.19369254,5024999.50442758,400719.19369254|5024999.50442758
32439,341422.78343246,5025011.39168207,341422.78343246|5025011.39168207
32440,399541.466410742,5024607.53362639,399541.466410742|5024607.53362639
32441,395409.487684595,5025045.19076877,395409.487684595|5025045.19076877
32442,340595.42173739,5025066.65995496,340595.42173739|5025066.65995496
32443,339644.661763345,5025018.48671235,339644.661763345|5025018.48671235
32444,375889.776433334,5025084.4958,375889.776433334|5025084.4958
32445,392878.344789728,5034238.52243827,392878.344789728|5034238.52243827
32446,394621.882020233,5026379.64234031,394621.882020233|5026379.64234031
32447,395620.195608127,5026607.85742784,395620.195608127|5026607.85742784
32448,337812.083429774,5026556.64372692,337812.083429774|5026556.64372692
32449,381151.108590928,5026614.81825315,381151.108590928|5026614.81825315
32450,324303.15956029,5026628.90795246,324303.15956029|5026628.90795246
32451,341639.439634598,5026670.84380486,341639.439634598|5026670.84380486
32452,400557.695008648,5026707.38781785,400557.695008648|5026707.38781785
32453,395752.32687735,5026702.85243126,395752.32687735|5026702.85243126
32454,341673.551984969,5027902.43649781,341673.551984969|5027902.43649781
32455,399698.500175853,5028024.95315114,399698.500175853|5028024.95315114
32456,325078.046299927,5028003.72339876,325078.046299927|5028003.72339876
32457,339746.838939822,5028017.73318637,339746.838939822|5028017.73318637
32458,398850.170505211,5028014.58021211,398850.170505211|5028014.58021211
32459,339614.461120238,5027522.2649558,339614.461120238|5027522.2649558
32460,332272.275309529,5034518.4177763,332272.275309529|5034518.4177763
32461,332543.568258027,5034514.0783054,332543.568258027|5034514.0783054
32462,332763.292364676,5034512.72954938,332763.292364676|5034512.72954938
32463,332284.956333333,5034544.9296,332284.956333333|5034544.9296
32464,332409.808,5034544.2307,332409.808|5034544.2307
32465,332643.633433333,5034556.85053333,332643.633433333|5034556.85053333
32466,344328.280654935,5034470.80361599,344328.280654935|5034470.80361599
32467,333350.014767098,5034530.90936205,333350.014767098|5034530.90936205
32468,398907.498033333,5029530.28896667,398907.498033333|5029530.28896667
32469,386895.754157579,5029481.61611017,386895.754157579|5029481.61611017
32470,336289.963111431,5029541.74485761,336289.963111431|5029541.74485761
32471,335702.859765202,5028055.73104527,335702.859765202|5028055.73104527
32472,334476.876817389,5027986.09101179,334476.876817389|5027986.09101179
32473,348390.392502048,5028071.80256767,348390.392502048|5028071.80256767
32474,340258.515207124,5028033.17363331,340258.515207124|5028033.17363331
32475,339509.285935023,5028056.26687387,339509.285935023|5028056.26687387
32476,347309.472436594,5028105.86911329,347309.472436594|5028105.86911329
32477,339641.389261387,5028096.22426952,339641.389261387|5028096.22426952
32478,349532.77550818,5028112.48858876,349532.77550818|5028112.48858876
32479,380817.526341135,5029963.07889663,380817.526341135|5029963.07889663
32480,347786.07853266,5029976.8327105,347786.07853266|5029976.8327105
32481,349108.256755512,5029907.9244821,349108.256755512|5029907.9244821
32482,378299.782804593,5029922.91284483,378299.782804593|5029922.91284483
32483,333964.185451255,5029976.77623383,333964.185451255|5029976.77623383
32484,340770.104182444,5027845.80559439,340770.104182444|5027845.80559439
32485,340973.836243422,5027818.93539415,340973.836243422|5027818.93539415
32486,382950.59729184,5027827.28640023,382950.59729184|5027827.28640023
32487,339825.645670722,5027845.09663947,339825.645670722|5027845.09663947
32488,336304.802700199,5027828.79269017,336304.802700199|5027828.79269017
32489,388068.551842028,5027808.62074071,388068.551842028|5027808.62074071
32490,349939.167220867,5027877.0691217,349939.167220867|5027877.0691217
32491,336489.383083968,5027854.76159901,336489.383083968|5027854.76159901
32492,354299.668993784,5024042.1100152,354299.668993784|5024042.1100152
32493,354130.254857257,5024073.9329425,354130.254857257|5024073.9329425
32494,382709.5513,5024088.9776,382709.5513|5024088.9776
32495,385022.142521893,5024025.13701909,385022.142521893|5024025.13701909
32496,392007.923466667,5024099.3124,392007.923466667|5024099.3124
32497,354536.041979659,5024061.23501273,354536.041979659|5024061.23501273
32498,387427.403129183,5024045.71311167,387427.403129183|5024045.71311167
32499,322844.119608111,5024101.06974068,322844.119608111|5024101.06974068
32500,399010.383343329,5024048.72519717,399010.383343329|5024048.72519717
32501,393176.516309275,5024090.35991566,393176.516309275|5024090.35991566
32502,340884.736157288,5024099.7451628,340884.736157288|5024099.7451628
32503,354404.813080592,5024110.81919067,354404.813080592|5024110.81919067
32504,392316.992855161,5024120.35743917,392316.992855161|5024120.35743917
32505,389160.255166667,5024127.37016667,389160.255166667|5024127.37016667
32506,374781.757225762,5024129.22331622,374781.757225762|5024129.22331622
32507,355571.220888018,5024372.71164425,355571.220888018|5024372.71164425
32508,378923.222761257,5029642.21339444,378923.222761257|5029642.21339444
32509,389535.704454226,5029652.12333508,389535.704454226|5029652.12333508
32510,335723.674654179,5029613.96171174,335723.674654179|5029613.96171174
32511,346998.385614456,5029633.19596755,346998.385614456|5029633.19596755
32512,380618.065536092,5029616.24734476,380618.065536092|5029616.24734476
32513,339365.561258503,5029650.09792627,339365.561258503|5029650.09792627
32514,349712.92727265,5029664.32063535,349712.92727265|5029664.32063535
32515,346281.988605014,5029696.96491234,346281.988605014|5029696.96491234
32516,396191.198748303,5029613.15210915,396191.198748303|5029613.15210915
32517,335682.207432575,5029689.61514994,335682.207432575|5029689.61514994
32518,342141.470981414,5025050.02429119,342141.470981414|5025050.02429119
32519,375865.737621535,5025090.04018918,375865.737621535|5025090.04018918
32520,389067.718445642,5025070.76823563,389067.718445642|5025070.76823563
32521,341155.497356112,5025085.72221916,341155.497356112|5025085.72221916
32522,400486.602141456,5025042.4995422,400486.602141456|5025042.4995422
32523,400260.53353935,5025081.05034473,400260.53353935|5025081.05034473
32524,338936.305998177,5025094.33940015,338936.305998177|5025094.33940015
32525,340656.896016189,5025067.05530942,340656.896016189|5025067.05530942
32526,379618.050243141,5025106.03105577,379618.050243141|5025106.03105577
32527,379902.40635427,5025107.44683785,379902.40635427|5025107.44683785
32528,338560.653155417,5025110.42675117,338560.653155417|5025110.42675117
32529,342689.365862141,5025094.47728427,342689.365862141|5025094.47728427
32530,388584.435711293,5025084.23621662,388584.435711293|5025084.23621662
32531,341494.190551949,5025092.03023296,341494.190551949|5025092.03023296
32532,388975.752117053,5025097.76117811,388975.752117053|5025097.76117811
32533,393722.668020459,5025111.6737437,393722.668020459|5025111.6737437
32534,338519.806216186,5025114.88747021,338519.806216186|5025114.88747021
32535,341878.951134433,5025026.71179983,341878.951134433|5025026.71179983
32536,387280.270984807,5031990.00792172,387280.270984807|5031990.00792172
32537,388194.382816139,5032131.27378006,388194.382816139|5032131.27378006
32538,385521.116061369,5032099.1502519,385521.116061369|5032099.1502519
32539,318562.230875937,5032186.81102337,318562.230875937|5032186.81102337
32540,322825.295176893,5032134.5672027,322825.295176893|5032134.5672027
32541,335001.436140985,5034550.56005587,335001.436140985|5034550.56005587
32542,379138.503437831,5034125.04395152,379138.503437831|5034125.04395152
32543,323009.486157734,5034563.50270357,323009.486157734|5034563.50270357
32544,327067.1027598,5034533.92805709,327067.1027598|5034533.92805709
32545,392836.276036425,5027177.111912,392836.276036425|5027177.111912
32546,337107.785337957,5027628.36220599,337107.785337957|5027628.36220599
32547,351150.30928805,5027622.17785406,351150.30928805|5027622.17785406
32548,334095.10288957,5034766.73718178,334095.10288957|5034766.73718178
32549,340538.8639,5034801.48873333,340538.8639|5034801.48873333
32550,334182.193318303,5034787.41370756,334182.193318303|5034787.41370756
32551,340776.953620526,5034812.88156576,340776.953620526|5034812.88156576
32552,378717.63262283,5034806.84113849,378717.63262283|5034806.84113849
32553,334143.45227421,5034817.0306732,334143.45227421|5034817.0306732
32554,340724.666078523,5034806.38181511,340724.666078523|5034806.38181511
32555,383702.004776554,5027870.97533785,383702.004776554|5027870.97533785
32556,352109.447115196,5027881.67220414,352109.447115196|5027881.67220414
32557,399177.550916081,5027805.93908898,399177.550916081|5027805.93908898
